ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
f4b4d35e-a786-41de-96b3-8ceb60efce4e	 استعدوا للضحك والمرح مع مسرحية "رمضان سكول ميوزيكال" مع الفنان الكبير محمد هنيدي على مسرح محمد العلي في بوليفارد سيتي 🎭✨  ابتداءً من 24 فبراير 🗓  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a crowd of people standing in front of a christmas tree	a crowd of people standing in front of lit up building	Evaluation Error	ar	mixed
34e1d97a-19d9-45c8-b2e6-09ae077e49b0	 انضموا إلى موسم #عالم_اللحظات‬⁩ لتجربة لا تُنسى مع عائلتك وأصدقائك! 🎉 واستمتعوا مع فعاليات ترفيهية مميزة في #مدينة_الملك_عبدالله_الاقتصادية 🤩  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a family posing for a picture with a birthday cake	a family posing for a picture with a text	Evaluation Error	ar	mixed
8fb6838a-01c2-4dec-9753-2dc6c887789e	 #عیش_اللحظة واستمتع بأجواء شتانا مع من تحب 🌊  احجز تجربتك الآن عبر موقع روح السعودية  #روح_قبل_لا_یروح	a man standing under an umbrella at night	a man standing under a gazebo at night	Evaluation Error	ar	male
a4849b45-9c57-4534-b7ed-d7c86cdb9271	 في #موسم_الرياض استمتعوا بأجواء وفعاليات شتوية رائعة ❄️⛺️ وانطلقوا في رحلة مميزة مع عائلتكم في Riyadh Exit 👨‍👩‍👧‍👦   للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a lamp that is in the middle of a room		No Error	ar	mixed
a88ffd8b-e903-4251-b01d-d72bca4382e5	‏‏‎ ‎ في كومبات فيلدج عيشوا عالم من المغامرات والتجارب المتنوعة في بوليفارد وورلد 🏹  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a man wearing a hat and holding a cell phone	a man wearing a white keffiyeh with agal on his head	Evaluation Error	ar	male
6270f4c5-7436-404e-8783-944e6a525a4e	You won’t believe the amount of adventures you can have on a trip to Tabuk. This diverse region is filled with stunning landscapes and endless activities from hiking the mountain trails to diving in crystal blue waters.	a large body of water with a blue sky	a large body of water with a strip of land	Evaluation Error	en	mixed
a6a574f0-a180-4a86-a876-fef30b6904c7	The diverse topography of Saudi is one of the reasons it is such a unique destination. From desert dunes and rock formations to mountain treks and heritage villages, this is one destination for your bucket list!	a stone building with a bunch of stone steps leading up to it		No Error	en	mixed
b5b3ae81-2005-429f-98f9-88b1a423ed49	Is it the food, the culture, or the atmosphere that captivates you? Join the talented artists and excited attendees and tell us what you love most about Saudi with #ShareyourSaudi	a sign that is hanging on the side of a building	a text that is hanging on the side of a building	Evaluation Error	en	mixed
c24aa333-136d-4005-900d-f1c07a4091f0	For the perfect family break this winter season come and explore all that Diriyah has to offer. With its cultural activities and historical buildings, it is the ideal destination from which to get to know the history of Saudi.	a woman riding a bike with a child on it	two girls riding bikes	Recognition Error	en	female
e8306155-1ac5-4331-999c-3b32a6a127d8	Throughout all of their adventures, Omar and Aya show just how warm the welcome is in Saudi, wherever you go and whatever you get up to!	people are riding horses on the beach	people are riding horses on the beach	No Error	en	mixed
30e493da-6692-4931-8da8-3bc1f7e3fdd3	For a trip packed full with unforgettable memories choose AlUla - here you can stay in luxury hotels, visit ancient civilizations, explore modern marvels and stargaze under the clearest of skies!	two people walking on a beach with a surfboard	two people walking in the desert with a building	Evaluation Error	en	mixed
e4c55b0d-1cef-4ff9-8c44-ebb962dc55cd	Push yourself to the max this winter season in Saudi! Try out some of our incredible desert dune adventures, from buggies to quad bikes and beyond!	a number of people riding on top of a dirt bike	a number of people riding quads in the desert	Evaluation Error	en	mixed
5e84bf9f-419c-4c3b-884d-2e0a7961f5ff	Looking for the perfect day trip from Riyadh? This fantastic video by _anonymized_ shows just how much culture and wonder you can soak up on a visit to the heritage village of Ushaiger #VisitSaudi #Ushaiger #Riyadh #Heritage #CultureTrip	a woman standing in front of a brick building	a woman standing in front of a brick building	No Error	en	female
bb4602eb-74ec-4b5d-a5da-e8cb6678c5a7	Photo by Visit Saudi in Al-Balad, Jeddah. May be an image of 2 people, people smoking, headscarf, turban, bandanna and text.	a woman sitting on a couch with a cup of coffee	a man and a woman sitting on a couch with a cup of coffee	Evaluation Error	en	mixed
546617d7-225d-45bd-9c0d-864976e35e6d	Sculpted over centuries, the natural landscape of Tabuk is a series of unique destinations and majestic rock formations.	a herd of animals standing on top of a lush green hillside	a steppe behind a lush green hillside	Evaluation Error	en	mixed
b7718dee-2cec-46d2-8cef-69832df0589f	What an incredible mashup of all the best bits of AlUla - showing just how much there is to do and see in this magical destination!	a wall with graffiti on it	a wall with a text on it	Evaluation Error	en	mixed
3ac4b587-ad28-40cf-bf74-86f2d3a4c78c	Supercharge your fun level this winter season with a trip to AlUla - it has everything you could want and more, from camping under the stars to adrenaline fueled dune tours, incredible natural wonders to rich cultural traditions.	a crowd of people standing around a fire hydrant	a crowd of people standing around a fire	Recognition Error	en	mixed
e197b8b9-c3d4-4ece-9979-d035ef14e2fb	Looking for a warm and wave-filled winter break? Then you need to book a trip to Jeddah! Here you can soak up the sun, relax on the water and dive the untouched coral reefs of the Red Sea	a man is in the water with a frisbee	a man is in the water diving	Evaluation Error	en	male
ba40c3f8-4c21-44ef-bd2d-8948a39d18a2	Make the most of your winter vacation by exploring Diriyah, the birthplace of the Kingdom. There are so many surprising areas to discover, rich culture to experience and family-friendly activities to keep everyone entertained!	a woman walking in front of a stone wall	a woman walking in front of a stone wall	No Error	en	female
5032bc9b-b4ad-4d78-a551-b1c8c2634de9	Photo by Visit Saudi in AlUla, Saudi Arabia. May be an image of balloon and text.	kites flying in the sky	hot-air balloons flying in the sky	Evaluation Error	en	mixed
bc5332d2-8db8-4e8e-a2e2-5ae2cd06fe26	The stunning landscape of the Abha mountains hides a plethora of natural treasures including some breath-taking waterfalls	a river with a bunch of rocks on top of it		No Error	en	mixed
00fb6179-8725-4ea6-811d-a44600db7e93	The untouched coral reefs of the Red Sea are a unique underwater world just waiting to be explored	a person standing on top of a pile of rocks	a diver in front of a pile of rocks in the sea	Evaluation Error	en	mixed
63265569-21da-4cfa-acf0-e3dd1edc8cf4	The diverse landscape of Saudi means you can always find the perfect spot for camping in the winter, whether that is a Bedouin camp in the desert or stargazing in the mountains.	a woman sitting on top of a fire hydrant	a woman sitting on top of a fire	Recognition Error	en	female
6c94a2ce-9873-438e-a463-0cf1240770d9	There is so much to do in Saudi this Winter season, especially in an amazing destination like AlUla. Filled with natural phenomena and endless desert adventures, you can design your dream trip to include everything from adrenaline pumping activities to stargazing camping sessions and beyond.	a woman standing on top of a stone wall	two woman standing on top of a stone wall	Recognition Error	en	female
7fbf6994-6a8c-4177-87d0-87cbf993d880	Hiking is taken to new heights in the mountains of Aseer, with its unique landscape and incredible views	a man sitting on a rock looking at a mountain	a man sitting on a rock looking at a mountain	No Error	en	male
a55fdbe9-f71a-4eb8-9ce4-3d499f035470	A brand new world of possibilities suspended over the ocean floor just off the Saudi coastline. Welcome to a new era in entertainment. Welcome to The Rig.	a large body of water with a large ship in the distance		No Error	en	mixed
148630b8-3256-466a-ad2b-b846240c60cd	Camping in the deserts of Saudi is a truly serene and transcendent experience - with unforgettable landscapes and unique adventures	a tent on the ground in the desert		No Error	en	mixed
c151b750-6613-43b3-b355-f73bbe5e00c5	What a stunning introduction to the world of AlUla from its UNESCO World Heritage Site Hegra to Elephant Rock, Maraya, the world’s largest mirrored building, to the calm of Daimumah; there really is something for everyone	a map of a desert with mountains	a desert with mountains and a text	Evaluation Error	en	mixed
09ca865f-5b20-4ac9-913b-1a8d8e14ab72	If you have ever wished you could see the stars more clearly, then you need to visit Al Gharameel in AlUla. Since this stunning location doesn’t have any light pollution, you can enjoy an uninterrupted stargazing experience that will take your breath away! 🌟	two women standing next to each other looking at a cell phone	two women standing next to each other poiting at the horizon	Evaluation Error	en	female
36433172-2fa1-4dfa-a7cc-aa0fe8343779	This fantastic mini vlog shows you just how much there is to see and do in Riyadh, from the heritage of Diriyah to the heights of Kingdom Tower, the beauty of Old Town and even the edge of the world!	a man sitting on a ledge looking at his reflection in a mirror	a woman descending stone steps	Recognition Error	en	female
3a22ca7e-f425-41ba-85af-94009877cb13	 أجواء مخيفة في "فايف نايتس آت فريديز" تأخذك من واقعك إلى حدود الخيال المرعب ☠️  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a teddy bear with a cartoon character on it	a teddy bear with a text on it	Evaluation Error	ar	mixed
b9db2497-7384-4665-ab98-cb3406c940e1	‎‎ أهلًا بالسياح من مختلف دول العالم في السعودية 🇸🇦 نتطلع لاستضافتكم خلال كأس العالم 2034™️، وندعوكم لاكتشاف وجهاتنا السياحية المميزة في رحلة مليئة بالشغف ⚽️🏆  #ترشح_السعودية2034 #معًا_ننمو	a soccer ball in the middle of a street		No Error	ar	mixed
07f34650-9921-4234-a454-2874e5ab1bc3	 في ظلام الليل.. فن يشع وينثر جماله في كل زاوية بـ #معرض_في_الليل ✨🌟  #روح_قبل_لا_يروح	a painting of a man standing in front of a mural	a man wolking in front of a painting	Evaluation Error	ar	male
2cf59571-f117-475d-ba71-1c25388e5881	‏‏‎ ‎ استمتع بجولة تأخذك إلى عالم متنوع من الثقافات بمكان واحد في البوليفارد وورلد 🌏  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a crowd of people standing in front of a billboard	a crowd of people standing in front of a billboard	No Error	ar	mixed
41eb7588-a3f0-46f4-b57f-111597c95289	‏‏‎ ‎ تعرفها صفحات التاريخ ⏳  #العلا لا تشبهها أخرى؛ #متجددة_عبر_الزمن.	a stone wall with a bunch of rocks on it		No Error	ar	mixed
dc829530-6dac-44a2-b73d-b5568c29f810	 لحظات من الهدوء تحت سماء الليل عيشها مع أصحابك في " Riyadh Exit "⛺️  احجز الآن عبر موقع روح السععودية  #روح_قبل_لا_يروح #موسم_الرياض	a person standing in the middle of a desert	a person standing in the middle of a desert	No Error	ar	mixed
a2a8448f-b127-49df-ba87-1ad41be3db53	 مع أجواء الشتاء استمتع مع عائلتك بأجمل اللحظات مع أنشطة ثلجية في فعالية سنوبلاست ضمن #موسم_الرياض! ❄️  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a man in a red jacket holding a snowboard	a child in a grey jacket stading in the snow	Evaluation Error	ar	mixed
d56310d4-57ce-4a5f-82cd-f987290ffeaa	‏‏‎ ‎ استمتع بجمال الحضارات في #العلا! 🌍 ✨ وانضم إلى جولة المواقع السرية بقيادة عالم الآثار لتكتشف أسرار دادان الأثرية التي تحكي قصة حضارة فريدة.   احجز تذكرتك الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a blurry picture of a cloudy sky		No Error	ar	mixed
14ab9a05-b72e-4243-b3b5-603d913503f3	‏‏‎ ‎‏‏‎ ‎ على أرض ترويك استمتعوا بعرض أصايل الأول من نوعه! 🤩  وعيشوا لحظات استثنائية في #موسم_الدرعية ✨  احجزوا تذاكركم الآن:	a brown horse standing next to a fence		No Error	ar	mixed
21e445a7-09fd-4eb9-bae3-91d997973d7e	 مستعدين لمواجهة التحديات المرعبة؟ 😎 اكتشفوا أسرار مزرعة مهجورة ومليئة بالرعب والأشباح في "Zeela House" بمنطقة بوليفارد سيتي ☠️  احجزوا الآن من خلال روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a collage of images of a cat on a computer screen	a mummy and a text	Recognition Error	ar	mixed
149caa4a-bf7b-4539-8b02-b1f7b9187afa	 لآخر لحظة.. استمتع بفعاليات الشتاء مع التجارب المميزة والمختلفة في ذا ليف الرياض 🤩 🐎  احصل على خصم 10% مع كود STA10، واحجز تجربتك الآن عبر موقع روح السعودية  #خلك_دليلة #روح_قبل_لا_يروح	a person riding a bike on a street	a person riding a bike on a street	No Error	ar	mixed
316a22d7-5436-42fe-84c1-f926039c5ef4	 استمتعوا بلحظات ممتعة مع أطفالكم في عالم الأحلام "باربي" ✨ وعيشوا أجواء مميزة في بوليفارد سيتي 👏🏻  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a girl is playing a video game on the tv	a girl is playing a video game on the computer	Evaluation Error	ar	female
233b0d45-7ba6-4812-bd1a-706d2a1993e6	 تابعوا أهم اللحظات الرياضية التنافسية في بطولة #موسم_الرياض P1 بريمير بادل مع أقوى لاعبين العالم 🏆🎾  احجزوا الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a collage of photos with a man holding a tennis racquet	a collage of cartoons with a man holding a tennis racquet	Evaluation Error	ar	male
4f488e68-1495-4b6a-a340-35e2b6ef205d	 جاهز لرحلة إلى القمة؟ 🌒 عيش تجربة فريدة في فيو تاور بالبوليفارد بير واستمتع بمناظر وأجواء لا تُضاهى 🤩  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a sign that is on top of a computer screen	the top od a lit up tower and the moon	Recognition Error	ar	mixed
d6dd37de-4f27-41bb-a665-0057b7e15938	  استمتعوا بتجارب مذهلة في #موسم_الرياض 🎉  باقة العائلة تقدم لكم فايف نايتس آت فريديز، ومسامير، وتجربة الأساطير، كلها في عرض واحد! 🤩  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a poster of a candy bar with a cartoon character on it	a poster with texts	Recognition Error	ar	mixed
2f87f364-9316-45c5-8aab-1adf43f8d7d7	‏‏‎ ‎ استعد لتجربة مليئة بالتشويق مع فعاليات سرڤايڤور ريس داخل البوليفارد وورلد 🏎️  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a person sitting on a skateboard in a parking lot	a person sitting on a go-kart	Evaluation Error	ar	mixed
9a29bcc8-67f0-4799-9ed5-44b066ede546	‏‏‎ ‎ استعد لرحلة استثنائية في العالم الافتراضي "ميتاوورلد" في بوليفارد وورلد! 🌐✨ وعيش تجارب رقمية فريدة واستمتع بكل لحظة 🤩👏🏼   احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a woman standing next to a man in a room	a girl standing next to a girl with a VR device	Evaluation Error	ar	female
85b89b20-529a-4186-bb0a-07137eae9f5f	‏‏‎ ‎ الثلج يتساقط في العاصمة! 🏂❄️ عيشوا 4 أيام ممتعة مع كأس منافسة سنوبلاست من قلب الرياض 🎿  🗓️| 26 إلى 29 فبراير   احجز الآن من خلال موقع روح السعودية.  #روح_قبل_لا_يروح	a snowboarder is standing in the snow		No Error	ar	mixed
9fdd8e2b-95e0-4859-8367-bad925568077	 لأن شتانا غير بفعالياته المختلفة ولحظاته الاستثنائية #روح_قبل_لا_يروح! 🤩❄️  احجز الآن من خلال روح السعودية	a person riding a skateboard on a street	three racing cars on the track	Recognition Error	ar	mixed
1560664f-c1d2-490e-b9de-c86098b26095	 رمضان في ‫#جدة_البلد‬ 🌙 تجارب عريقة تنقلك لأجواء حيّة 🤩  اكتشفها واستمتع فيها مع ‫#موسم_رمضان‬ 🌅  ‫#روح_السعودية	a large building with many lights in it	a large building with many lights in it	No Error	ar	mixed
3bb6417c-862b-4350-ae98-e8d41b8d07df	 ودك بتجربة سحور مختلفة؟ 😍 احجز الآن في سفرة الثريا، واستمتع بألذ الأكلات على يد أمهر الطهاة 🍽️  #موسم_رمضان #روح_السعودية	people are sitting in a large room	people are sitting in a large room	No Error	ar	mixed
d9fb6518-92c7-4041-b36e-97b082dd6ab3	 اكتشفوا الجمال والإبداع بأبهى صورة في ⁧‫#بينالي_الدرعية_للفن_المعاصر‬⁩ بوادي حنيفة، واستمتعوا بالعروض الحية والتجارب الفنية الملهمة!✨  ‏⁧‫#روح_السعودية	a large building with a sky background		No Error	ar	mixed
299f8d7a-8e8e-417b-87a3-4c9428973800	 أجواء رمضانية مميزة في جدة بروميناد ابتداءً من 5 #رمضان! انضموا إلينا لتجربة تجمع بين التسوق والترفيه والمأكولات الشهية 🤩🍽️  #تقويم_فعاليات_جدة #روح_السعودية	a black and white photo of a black and white fire hydrant	a cloudy sky	Recognition Error	ar	mixed
540f7303-9075-4192-9bcb-c6f83a332520	 مبارك عليكم شهر #رمضان وكل عام وأنتم بخير 🌙	a large white building with a large window		No Error	ar	mixed
22c66891-2778-432f-9a5a-7c9bc414975d	 في اليوم الأخير من #فورمولا1_في_السعودية 🏎️ الزوار من حول العالم يعيشون لحظات استثنائية في #حلبة_كورنيش_جدة 🌎 🏁  #روح_قبل_لا_يروح	a crowd of people watching a baseball game	a crowd of people watching the formula one race	Evaluation Error	ar	mixed
51d95282-7b74-48cb-ae42-94321e321c56	 #حلبة_كورنيش_جدة تلفت أنظار العالم في #فورمولا1_في_السعودية 🏎️  #روح_قبل_لا_يروح	a city street filled with lots of traffic at night	formula one race track surrounded by neon lights	Recognition Error	ar	mixed
5b9f8164-a970-4d55-bbfe-0eeca8cd85be	 من حول العالم إلى ‫#جدة‬ 🇸🇦  ‫#فورمولا1_في_السعودية‬ ‫#روح_قبل_لا_يروح	a large group of people sitting on top of a motorcycle	a large group of people standing	Evaluation Error	ar	mixed
d0412442-5773-4cf9-ad7d-afc2664789e5	 زوار منطقة المشجعين في ‫#فورمولا1_في_السعودية‬ يعيشون أفضل الأجواء الاستثنائية واللحظات المذهلة 🏎️ 🌊  ‫#روح_قبل_لا_يروح	a large group of people sitting on a grass field	a large group of people sitting on a grass field	No Error	ar	mixed
6d097c15-db94-49bc-852e-744b76bb1275	 بين الإثارة والسرعة 🏎️ ‏عاش زوار ⁧‫#فورمولا1_في_السعودية ‬⁩ ‏أجواء استثنائية ومميزة 🎆  ‏⁧‫#روح_قبل_لا_يروح	a green and white truck parked in a parking lot	formula one helmet on the track	Recognition Error	ar	mixed
9aa11240-e748-4933-8a1b-1a3749b7bd09	 #حلبة_كورنيش_جدة‬.. أطول حلبة شوارع في العالم تستعد اليوم لاستقبال ‫#فورمولا1_في_السعودية‬ 🏎️  احجزوا الآن عبر موقع روح السعودية  ‫#روح_قبل_لا_يروح	a race track with a bunch of racers on it	a racing car on the track	Recognition Error	ar	mixed
346e1e11-68cc-49ce-9c5d-0d4af7c8ae6f	 ساعات من الفكاهة والتسلية في عرض "لا تتبع شغفك" مع الفنان طلال الشيخي على مسرح محمد العلي داخل بوليفارد سيتي! 🎭  #روح_قبل_لا_يروح #موسم_الرياض	a man holding a sign with a cartoon character on it	a man holding a microphone in front of a text	Evaluation Error	ar	male
9921569c-569e-40a8-b116-b7ea7ffde344	 في عرض فني يُعيد الإلهام والخيال انطلقوا في رحلة استثنائية مع #بينالي_الدرعية_للفن_المعاصر ✨ TikTok 📸: yas.meeeen  للحجز عبر موقع روح السعودية  #روح_قبل_لا_يروح	a row of glasses filled with liquid on top of a table		No Error	ar	mixed
c13a9920-6f51-4980-8a61-3e0b5d7450f5	 من #حلبة_كورنيش_جدة 🌊.. ينطلق غداً #فورمولا1_في_السعودية على أسرع وأطول مضمار شوارع في العالم 🏎️🏁  احجزوا تذاكركم الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a young man is looking at the camera while holding a toothbrush	a young man is looking at the camera while singing	Evaluation Error	ar	male
43c22b9b-7705-4144-a190-53878d6728b9	 تجربة سينمائية استثنائية في #موسم_الرياض! 🎥 استمتعوا برؤية فريدة على شاشات عملاقة تأسر الحواس داخل سينما ذا بلانيت 🤩  للحجز عبر موقع روح السعودية  #روح_قبل_لا_يروح	a large group of people sitting on top of a stage	a large group of people sitting on top of a stage	No Error	ar	mixed
bfd616bc-87e8-4aee-8152-e6a02795b2bd	 انطلقوا في رحلة رائعة مع #بينالي_الدرعية_للفن_المعاصر! ✨ واستمتعوا باستكشاف عوالم فنية جديدة في قاعة مدخل البينالي وعالم مليء بالأعمال الفنية التفاعلية والزمنية 💫  للمزيد عبر موقع روح السعودية  #روح_قبل_لا_يروح	a white dog sitting on top of a white table	sculptures in an exhibition	Recognition Error	ar	mixed
fb34da6f-885a-480e-8197-a09e38c0ed81	 استعدوا لرؤية أفخم وأندر السيارات بالحدث الأهم في عالم السيارات بالشرق الأوسط في معرض SEVEN Concours 🏎️  للحجز عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الرياض	a white truck parked in a parking lot		No Error	ar	mixed
29dc6f6d-4d98-4a8d-b78b-a0a7f9215b36	 لا تفوتوا الفرصة لحضور #أصايل عرض الخيل الأول من نوعه في المملكة ضمن فعاليات #موسم_الدرعية 🐎  احجزوا تذاكركم الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a painting of a baseball player on a chalkboard	white text on a black background	Recognition Error	ar	mixed
4723a99c-5587-4411-b448-6ff242575f8a	 تنتظركم آفاق جديدة وفرص رائعة ونظرة مستقبلية ملهمة في مؤتمر ‫#ليب24 ✨  4 - 7 مارس 🗓️  احجزوا الآن عبر موقع روح السعودية  ‫#روح_قبل_لا_يروح	a crowd of people standing around a large auditorium	a crowd of people standing around a large auditorium	No Error	ar	mixed
8f52a70c-958e-4e80-991b-c8ffde6273e6	 استمتع في رحلة ممتعة تأخذك لاستكشاف أسرار خيبر! 🌄✨ وعيش تجربة فريدة تكشف عن جمال التضاريس في سفاري غروب الشمس في براكين محمية خيبر 🌋  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #العلا	a person standing on top of a rock with a mountain	a person standing on top of a rock with a mountain	No Error	ar	mixed
26ee205e-d8b8-4f2a-8b5e-30a5e0a2843f	 استمتعوا بمشاهدة بطولة #موسم_الرياض للسنوكر بنسختها الأولى على المسرح العالمي في بوليفارد سيتي 🎱 ابتداءً من 4 مارس 🗓️  احجزوا الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح	a man standing on top of a green and white tennis court	a man playing billiards	Recognition Error	ar	male
78a0713c-d217-4a0c-9e9c-467e5411ebd6	 استمتعوا في منزال بفعاليات مليئة بالفرح والمتعة على أرض ترويك 🌟  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الدرعية	a brown and white horse standing next to a wooden fence	a brown and white horse standing in a cage	Evaluation Error	ar	mixed
1747371e-0c70-4f17-9825-8f1233115e3f	 عيشوا بين الموضة والجمال ‫في عالم "باربي" في بوليفارد سيتي 👗👜  احجزوا الآن عبر موقع روح السعودية  ‫⁧‫#روح_قبل_لا_يروح‬⁩‬ ‫⁧‫#موسم_الرياض	two people sitting on a bench in front of a window	two children sitting on a bench in front of a shelf	Evaluation Error	ar	mixed
346545df-1a5a-47c3-b0c2-4cf0da88c98a	 في عرض أصايل المسرحي؛ عيش قصة شجاعة وإصرار على ظهور الخيول الأصيلة! 🏇  احجز الآن عبر موقع روح السعودية  #روح_قبل_لا_يروح #موسم_الدرعية	a large auditorium with a large screen in front of it		No Error	ar	mixed
398cb1d9-04fc-4d56-801a-68eb6454289a	 استمتع بجولة مذهلة بين أندر السيارات في مهرجان سڤن كونكورس 😍✨  احجز الآن عبر موقع روح السعدوية  #روح_قبل_لا_يروح #موسم_الرياض	a vintage car is parked in a parking lot		No Error	ar	mixed
602123ac-9143-4311-95c4-193b7b364a6e	Witness the world's greatest opera in Arabic, produced by the Theater and Performing Arts Commission, and hosted by King Fahad Cultural Centre in Riyadh, from 25th April to 4th May. Zarqa Al Yamama Opera is the first Saudi opera showcasing incredible Saudi and international talents. Reserve your seat today via the link in bio for this timeless tale from the Arabian Peninsula.	a painting of a person laying on a beach	a painting of a person standing in the desert	Evaluation Error	en	mixed
109e5a9a-2acb-4c70-a6fb-96566ee9d4ec	With its soft white sands and cool blue waters, Farasan Island is one of the most untarnished environments in the world and it is also home to beautiful historical architecture and a few surprises!	a large stone building with a clock on it	a large stone building	Evaluation Error	en	mixed
61eb94b8-3660-4627-98d5-90f2d90af332	_anonymized_ and _anonymized_ show off their skills as they discover the stunning cliff diving spots in Jazan!	a man is jumping over a rock on a ledge	a woman is jumping over a rock on a ledge	Evaluation Error	en	female
fe6421f2-5ca1-401d-b66b-9d4fc83be36c	The landscape of AlUla is overflowing with natural wonders that will take your breath away, from its ancient rock formations to its lush oasis walks.	a palm tree in the middle of a jungle	a palm tree in the middle of a desert	Evaluation Error	en	mixed
fde2188b-7685-46d0-8ee1-b1957b3a387a	Experience the warm hospitality and serene natural beauty of Rijal Almaa. The charm of the vibrant and colorful traditions of Aseer is sure to leave a lasting impression!	a man sitting on a bed next to a dog	a man sitting on a bed next to a woman	Evaluation Error	en	mixed
fd923323-b748-42d1-9a35-7857d4591e12	Exploring AlUla from the sky is definitely an experience to add to your bucket list! Soaring above the unique natural landscape and ancient @Unesco world heritage sites is an unforgettable experience!	a large kite is flying over a beach	a large hot-air baloon is flying over a desert	Evaluation Error	en	mixed
4835900d-8064-4a4f-a0a2-c5ceb0b78ee1	Photo by Visit Saudi in AlUla, Saudi Arabia. May be an image of 1 person, outdoors and text.	a woman is flying a kite on the beach	a woman looking a hot-air baloon flying over a desert	Recognition Error	en	female
39749f34-13cb-411e-b99a-5aeb74ad7f54	Did you know that Neom is home to an amazing array of historical monuments and astonishing rock formations? #VisitSaudi #Neom #RockFormations #HistoricalArchitecture	a bird standing on top of a pile of rocks	a man standing in front of a stone building	Evaluation Error	en	male
ab837414-aa75-4ae2-8e88-80b7f5c3736a	When people say there is nothing to do in Saudi……	a statue of a man standing on top of a road	a building in the end of a road	Evaluation Error	en	mixed
d3303b57-79b9-42f5-b1ef-dd192f014d16	If you haven’t visited AlUla yet, this is your sign! Come and immerse yourself in the timeless beauty of this destination.	a blurry photo of a blue wall with a blue sky	a blurry photo of a sand wall with a blue sky	Recognition Error	en	mixed
dbb3fb8d-5455-40fe-85d7-5a21d94736ad	If you are looking for an unforgettable diving trip, then look no further than the untouched coral reefs of Neom. This underwater paradise of abundant marine life and crystal blue waters is guaranteed to surprise you!	an aerial view of a cloudy sky with clouds		No Error	en	mixed
dc7b825c-9c48-4ae7-b983-5fef0fe900fc	AlUla is a fabulous place for a trip! Its natural and historical wonders, fun activities and top attractions like Maraya, the world’s largest mirrored building, are not to be missed! 📸by _anonymized_	a blurry image of a blue sky with a clear blue sky		No Error	en	mixed
14f2c5bc-8816-4df0-95bc-f9fb643ed245	Saudi is more than just a desert! Saudi is cool waves, soaring mountains, fresh breezes, cultural experiences and endless adventures! Each region offers something different - which is your favourite?	a small boat in the middle of a body of water		No Error	en	mixed
7dbcdeab-eae6-42c7-8f6a-57a5ba5f450c	Experience the warmest of welcomes from the people of Aseer as you discover this unique destination with its amazing climate and soaring mountains #VisitSaudi #Aseer #HeritageVillage #MountainLife #Traditions	a man and woman standing next to each other on a sidewalk	a man and woman standing next to two children on a sidewalk	Evaluation Error	en	mixed
a9bfd55e-08af-4f6f-93db-e11cb44e4da3	Feel the breeze in your hair and the sand in your toes as you walk around the captivating paradise of Saudi’s East Coast!	a person on a beach with a surfboard	a person on a beach	Evaluation Error	en	mixed
c067205d-956c-466e-b933-b67b11b5b88e	From day to night, AlUla is the place to find endless fun, beauty and wonder.	a road with a bunch of rocks on top of it		No Error	en	mixed
b797bdac-e1d2-432d-a320-e359fedb1ace	#Ramadan is here! May the blessings of this month bring you joy, peace and prosperity.	a painting of a bird on a blue background	a white text on a blue background	Evaluation Error	en	mixed
29309b69-f225-419b-be42-ee833e30ef76	Just a glimpse is all you need to fall in love with Saudi. This is a land of unique tourist attractions, delicious cuisines and the warmest of welcomes. This is Saudi!	a large building with a clock tower on top of it	a large building with a tower on top of it	Recognition Error	en	mixed
a1791a4c-0375-48d7-8197-caea7aaff4fa	From exploring its modern marvels and historical sites, to luxury resorts and endless activities like horse riding, off roading and much more, AlUla has it all! 🎥by _anonymized_ and _anonymized_	a horse running across a sandy beach	a horse running across a sandy desert	Evaluation Error	en	mixed
